safe_task_id,repository,task_type,page_type,entry_path,entry_page_extension,entry_page_path_depth,entry_page_bytes,entry_page_lines,entry_page_heading_count,entry_page_link_count,entry_page_toctree_count,no_doc_mean_recall_at_1,no_doc_mean_recall_at_3,no_doc_mean_recall_at_5,no_doc_mean_hit_at_1,no_doc_mean_reciprocal_rank,no_doc_mean_ndcg_at_3,no_doc_mean_returned_set_precision,no_doc_mean_returned_set_f1,no_doc_mean_prediction_count,no_doc_mean_wiki_tokens,no_doc_mean_wiki_bytes,no_doc_mean_wiki_read_count,no_doc_mean_unique_wiki_pages,no_doc_mean_beyond_entry_reads,no_doc_mean_page_1_tokens,no_doc_mean_page_2_tokens,no_doc_mean_page_3_tokens,no_doc_mean_page_4_tokens,no_doc_mean_page_5_tokens,no_doc_mean_first_page_share,no_doc_mean_source_action_count,no_doc_mean_unique_targeted_source_files,no_doc_mean_non_gold_files_before_gold_or_end,no_doc_mean_gold_seen_any,no_doc_mean_gold_seen_by_3_source_actions,no_doc_mean_gold_targeted_any,no_doc_mean_prediction_seen_fraction,no_doc_mean_provider_total_tokens,no_doc_mean_elapsed_seconds,no_doc_mean_agent_step_count,optional_mean_recall_at_1,optional_mean_recall_at_3,optional_mean_recall_at_5,optional_mean_hit_at_1,optional_mean_reciprocal_rank,optional_mean_ndcg_at_3,optional_mean_returned_set_precision,optional_mean_returned_set_f1,optional_mean_prediction_count,optional_mean_wiki_tokens,optional_mean_wiki_bytes,optional_mean_wiki_read_count,optional_mean_unique_wiki_pages,optional_mean_beyond_entry_reads,optional_mean_page_1_tokens,optional_mean_page_2_tokens,optional_mean_page_3_tokens,optional_mean_page_4_tokens,optional_mean_page_5_tokens,optional_mean_first_page_share,optional_mean_source_action_count,optional_mean_unique_targeted_source_files,optional_mean_non_gold_files_before_gold_or_end,optional_mean_gold_seen_any,optional_mean_gold_seen_by_3_source_actions,optional_mean_gold_targeted_any,optional_mean_prediction_seen_fraction,optional_mean_provider_total_tokens,optional_mean_elapsed_seconds,optional_mean_agent_step_count,required_mean_recall_at_1,required_mean_recall_at_3,required_mean_recall_at_5,required_mean_hit_at_1,required_mean_reciprocal_rank,required_mean_ndcg_at_3,required_mean_returned_set_precision,required_mean_returned_set_f1,required_mean_prediction_count,required_mean_wiki_tokens,required_mean_wiki_bytes,required_mean_wiki_read_count,required_mean_unique_wiki_pages,required_mean_beyond_entry_reads,required_mean_page_1_tokens,required_mean_page_2_tokens,required_mean_page_3_tokens,required_mean_page_4_tokens,required_mean_page_5_tokens,required_mean_first_page_share,required_mean_source_action_count,required_mean_unique_targeted_source_files,required_mean_non_gold_files_before_gold_or_end,required_mean_gold_seen_any,required_mean_gold_seen_by_3_source_actions,required_mean_gold_targeted_any,required_mean_prediction_seen_fraction,required_mean_provider_total_tokens,required_mean_elapsed_seconds,required_mean_agent_step_count,required_minus_optional_recall_at_1,required_minus_no_doc_recall_at_1,optional_minus_no_doc_recall_at_1,required_minus_optional_recall_at_3,required_minus_no_doc_recall_at_3,optional_minus_no_doc_recall_at_3,required_minus_optional_recall_at_5,required_minus_no_doc_recall_at_5,optional_minus_no_doc_recall_at_5,required_minus_optional_hit_at_1,required_minus_no_doc_hit_at_1,optional_minus_no_doc_hit_at_1,required_minus_optional_reciprocal_rank,required_minus_no_doc_reciprocal_rank,optional_minus_no_doc_reciprocal_rank,required_minus_optional_ndcg_at_3,required_minus_no_doc_ndcg_at_3,optional_minus_no_doc_ndcg_at_3,required_minus_optional_returned_set_precision,required_minus_no_doc_returned_set_precision,optional_minus_no_doc_returned_set_precision,required_minus_optional_returned_set_f1,required_minus_no_doc_returned_set_f1,optional_minus_no_doc_returned_set_f1,required_minus_optional_prediction_count,required_minus_no_doc_prediction_count,optional_minus_no_doc_prediction_count,required_minus_optional_elapsed_seconds,required_minus_no_doc_elapsed_seconds,optional_minus_no_doc_elapsed_seconds,required_minus_optional_agent_step_count,required_minus_no_doc_agent_step_count,optional_minus_no_doc_agent_step_count,required_minus_optional_provider_total_tokens,required_minus_no_doc_provider_total_tokens,optional_minus_no_doc_provider_total_tokens,required_minus_optional_source_action_count,required_minus_no_doc_source_action_count,optional_minus_no_doc_source_action_count
035b138f25c2c1b022a4d822c98e5564bf75f8727109d18ec3757ce8ec6dfd7a,sympy/sympy,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,855,33,1,1,2,0.125,0.125,0.125,0.125,0.125,0.125,0.0625,0.08333333333333333,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125,4.75,4.5,0.125,0.0,0.125,1.0,137069.625,73.224375,7.125,0.125,0.125,0.125,0.125,0.125,0.125,0.03125,0.05,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.125,4.25,0.125,0.0,0.125,1.0,134389.125,87.59,7.625,0.375,0.375,0.375,0.375,0.375,0.375,0.13541666666666666,0.19583333333333333,2.5,227.0,855.0,1.0,1.0,0.0,227.0,0.0,0.0,0.0,0.0,1.0,8.625,5.625,4.625,0.375,0.0,0.375,1.0,204436.625,109.295875,9.75,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.10416666666666666,0.07291666666666666,-0.03125,0.14583333333333331,0.1125,-0.033333333333333326,-0.125,0.25,0.375,21.705874999999992,36.0715,14.365625000000009,2.125,2.625,0.5,70047.5,67367.0,-2680.5,1.125,1.5,0.375
044192aba36df87b6d8ea26d1ebb98d2dff553ca47dd01141f1963c64e9f2eb3,huggingface/transformers,NO_EXPLICIT_LOCATOR_CLUE,large_reference_catalog,docs/source/en/index.mdx,.mdx,4,80751,424,5,383,0,0.625,1.0,1.0,0.625,0.7916666666666666,0.8452324383928644,0.375,0.5375,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.625,2.375,0.875,0.375,0.875,0.875,162602.0,113.76462500000001,7.0,0.875,1.0,1.0,0.875,0.9375,0.9538662191964322,0.34375,0.5041666666666667,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,6.125,3.125,1.0,0.375,1.0,1.0,136184.0,77.31325,7.75,0.875,1.0,1.0,0.875,0.9375,0.9538662191964322,0.3645833333333333,0.525,3.0,16995.0,58229.0,1.0,1.0,0.0,16995.0,0.0,0.0,0.0,0.0,1.0,9.25,6.0,2.125,1.0,0.75,1.0,1.0,258324.625,93.270375,10.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.14583333333333337,0.14583333333333337,0.0,0.10863378080356778,0.10863378080356778,0.020833333333333315,-0.010416666666666685,-0.03125,0.02083333333333337,-0.012499999999999956,-0.033333333333333326,-0.125,0.125,0.25,15.957125000000005,-20.494250000000008,-36.45137500000001,2.75,3.5,0.75,122140.625,95722.625,-26418.0,1.5,2.25,0.75
04ba06dd6719ec7d254ffc75b12bba3f4566331632d985653c1f8d172bfd4d90,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,835,32,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,0.625,0.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,2.375,0.875,0.875,0.875,0.75,0.875,41188.5,26.369625,2.625,1.0,1.0,1.0,1.0,1.0,1.0,0.5625,0.7083333333333333,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,2.75,0.875,0.875,0.75,0.75,0.875,52277.0,29.53325,3.625,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,221.0,835.0,1.0,1.0,0.0,221.0,0.0,0.0,0.0,0.0,1.0,3.75,3.0,1.0,1.0,1.0,1.0,1.0,61661.375,32.845625,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.125,-0.0625,-0.04166666666666663,-0.08333333333333337,-0.04166666666666674,0.125,0.25,0.125,3.3123749999999994,6.475999999999999,3.1636249999999997,1.125,2.125,1.0,9384.375,20472.875,11088.5,0.125,1.125,1.0
0b24962d613c09e850f5951cfad2f7ddd77f37f84219af4077db8391aa0c1c11,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12351,346,17,5,0,0.5,0.9375,0.9375,1.0,1.0,0.9516433990956823,0.6041666666666666,0.7291666666666667,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,8.5,0.75,0.75,0.75,0.75,0.75,172551.125,76.97075,7.375,0.5,1.0,1.0,1.0,1.0,1.0,0.5625,0.7166666666666667,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1.875,1.0,1.0,1.0,1.0,152396.0,76.715625,7.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5416666666666666,0.7,3.75,2125.0,8404.0,1.0,1.0,0.0,2125.0,0.0,0.0,0.0,0.0,1.0,8.25,8.25,1.375,1.0,1.0,1.0,1.0,179003.25,120.46424999999999,9.5,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048356600904317704,0.048356600904317704,-0.02083333333333337,-0.0625,-0.04166666666666663,-0.01666666666666672,-0.029166666666666785,-0.012500000000000067,0.125,0.625,0.5,43.74862499999999,43.4935,-0.2551249999999925,2.5,2.125,-0.375,26607.25,6452.125,-20155.125,1.25,1.0,-0.25
0b55f0844125151372b0f1ebe2651e9a3bf8a9b0a08d9ba4629ffc9c51da0289,django/django,NO_EXPLICIT_LOCATOR_CLUE,detailed_topical_map,docs/index.txt,.txt,2,12459,349,17,5,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,3.0,1.0,1.0,0.875,1.0,1.0,76030.125,35.329875,4.125,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,1.0,1.0,1.0,1.0,1.0,94970.625,42.27775,4.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,2130.0,8392.0,1.0,1.0,0.0,2130.0,0.0,0.0,0.0,0.0,1.0,4.0,2.75,1.0,1.0,1.0,0.875,1.0,105333.25,39.71425,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5634999999999977,4.384374999999999,6.947874999999996,0.5,0.875,0.375,10362.625,29303.125,18940.5,-0.5,-0.125,0.375
1050fe4e32ba39b88e8a1990d6ef4f44288c576e1aba73020eb693c6c2c72197,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,835,32,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.125,1.0,1.0,0.875,1.0,1.0,108171.0,54.375125,6.125,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,5.25,1.375,1.0,0.625,1.0,1.0,107219.5,47.837625,5.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,221.0,835.0,1.0,1.0,0.0,221.0,0.0,0.0,0.0,0.0,1.0,6.625,5.25,1.0,1.0,1.0,1.0,1.0,118337.0,58.304249999999996,7.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666685,0.041666666666666685,0.0,0.04166666666666663,0.04166666666666663,0.0,-0.25,-0.25,10.466624999999993,3.929124999999999,-6.537499999999994,1.875,1.5,-0.375,11117.5,10166.0,-951.5,1.0,0.625,-0.375
115e58df025cbdaaa16e396a41fd970332aece5dad47d0750b5a121cee18ab82,sphinx-doc/sphinx,NO_EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,476,38,2,6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.4375,0.6041666666666666,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.0,1.0,1.0,1.0,1.0,1.0,108653.5,42.396125,5.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,2.75,1.0,1.0,1.0,0.875,1.0,70200.75,28.229875,4.125,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,834.75,3304.75,1.25,1.5,0.25,135.0,699.75,0.0,0.0,0.0,0.7615404557817191,5.875,3.125,1.125,1.0,0.875,1.0,1.0,101937.625,46.394999999999996,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041666666666666685,0.020833333333333315,0.0625,-0.04166666666666663,0.02083333333333337,0.0625,0.25,-0.125,-0.375,18.165124999999996,3.998874999999998,-14.166249999999998,3.125,1.75,-1.375,31736.875,-6715.875,-38452.75,1.75,0.625,-1.125
1374695d2cb0c3b3571ba0d618f89628b5708d0ecf728200f2f61c23cd60f30a,matplotlib/matplotlib,NO_EXPLICIT_LOCATOR_CLUE,curated_navigation_hub,doc/index.rst,.rst,2,2684,111,9,4,0,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.5416666666666666,0.5083333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,3.625,1.0,0.875,0.75,0.875,0.8333333333333334,104058.25,49.51525,5.875,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.5625,0.5208333333333334,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.125,1.5,0.875,0.625,0.875,0.8125,102423.375,48.789625,6.0,0.5,0.5,0.5,1.0,1.0,0.6131471927654584,0.5,0.5,2.0,615.0,2684.0,1.0,1.0,0.0,615.0,0.0,0.0,0.0,0.0,1.0,5.625,4.375,1.75,1.0,0.875,1.0,1.0,107517.375,51.339125,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,-0.04166666666666663,0.02083333333333337,-0.02083333333333337,-0.008333333333333304,0.012500000000000067,0.125,0.0,-0.125,2.549500000000002,1.823875000000001,-0.7256250000000009,0.75,0.875,0.125,5094.0,3459.125,-1634.875,-0.375,-0.25,0.125
14bb6064c0064e6545e1f9f5f93bbe4effe82449aefff3f97b1984ddcbc6a979,sympy/sympy,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/src/index.rst,.rst,3,821,31,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,1.25,1.0,0.75,0.75,0.375,0.75,31019.0,18.390375,1.875,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,1.375,0.875,0.375,0.375,0.375,0.375,24420.5,13.128625,1.375,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,2.0,223.0,821.0,1.0,1.0,0.0,223.0,0.0,0.0,0.0,0.0,1.0,2.375,2.375,1.25,0.875,0.875,0.75,0.875,43341.25,23.353125,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.224499999999999,4.96275,-5.261749999999999,2.0,1.5,-0.5,18920.75,12322.25,-6598.5,1.0,0.5,-0.5
1614b6f0d8b3fc17d99b22c577ba355ac029a31e680532161c6f67fdb7e1402c,sphinx-doc/sphinx,EXPLICIT_LOCATOR_CLUE,short_toctree_index,doc/contents.rst,.rst,2,476,38,2,6,1,1.0,1.0,1.0,1.0,1.0,1.0,0.4791666666666667,0.6458333333333333,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,6.5,2.5,1.0,0.625,1.0,1.0,171437.5,59.56275,7.625,1.0,1.0,1.0,1.0,1.0,1.0,0.4583333333333333,0.625,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.625,6.625,2.25,1.0,0.75,1.0,1.0,178558.0,67.05875,7.875,1.0,1.0,1.0,1.0,1.0,1.0,0.41666666666666663,0.5833333333333333,2.5,135.0,476.0,1.0,1.0,0.0,135.0,0.0,0.0,0.0,0.0,1.0,9.375,6.25,1.875,1.0,0.875,1.0,1.0,208658.875,78.957375,10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041666666666666685,-0.06250000000000006,-0.02083333333333337,-0.04166666666666674,-0.0625,-0.02083333333333326,0.25,0.375,0.125,11.898624999999996,19.394624999999998,7.496000000000002,2.75,3.0,0.25,30100.875,37221.375,7120.5,1.75,1.875,0.125
